Ev_ID,Document_ID,Category level,Risk category,Risk Subcategory,Description_Clean,CausalTax_Entity (Synced),CausalTax_Intent (Synced),CausalTax_Timing (Synced),DocNameAuthYear (from Document_ID)
02.01.01,Cui2024,Risk Sub-Category,Harmful Content,Bias,The training datasets of LLMs may contain biased information that leads LLMs to generate outputs with social biases,AI,Unintentional,Other,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems (Cui et al., 2024). https://arxiv.org/abs/2401.05778"
02.08.00,Cui2024,Risk Category,Toxicity and Bias Tendencies,,Extensive data collection in LLMs brings toxic content and stereotypical bias into the training data.,Human,Unintentional,Pre-deployment,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems (Cui et al., 2024). https://arxiv.org/abs/2401.05778"
02.08.02,Cui2024,Risk Sub-Category,Toxicity and Bias Tendencies,Biased Training Data,"Compared with the definition of toxicity, the definition of bias is more subjective and contextdependent. Based on previous work , , we describe the bias as disparities that could raise demographic differences among various groups, which may involve demographic word prevalence and stereotypical contents. Concretely, in massive corpora, the prevalence of different pronouns and identities could influence an LLM’s tendency about gender, nationality, race, religion, and culture . For instance, the pronoun He is over-represented compared with the pronoun She in the training corpora, leading LLMs to learn less context about She and thus generate He with a higher probability , . Furthermore, stereotypical bias  which refers to overgeneralized beliefs about a particular group of people, usually keeps incorrect values and is hidden in the large-scale benign contents. In effect, defining what should be regarded as a stereotype in the corpora is still an open problem.",AI,Unintentional,Pre-deployment,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems (Cui et al., 2024). https://arxiv.org/abs/2401.05778"
03.01.00,Cunha2023,Risk Category,Broken systems,,"These are the most mentioned cases. They refer to situations where the algorithm or the training data lead to unreliable outputs. These systems frequently assign disproportionate weight to some variables, like race or gender, but there is no transparency to this effect, making them impossible to challenge. These situations are typically only identified when regulators or the press examine the systems under freedom of information acts. Nevertheless, the damage they cause to people’s lives can be dramatic, such as lost homes, divorces, prosecution, or incarceration. Besides the inherent technical shortcomings, auditors have also pointed out “insufficient coordination” between the developers of the systems and their users as a cause for ethical considerations to be neglected. This situation raises issues about the education of future creators of AI-infused systems, not only in terms of technical competence (e.g., requirements, algorithms, and training) but also ethics and responsibility. For example, as autonomous vehicles become more common, moral dilemmas regarding what to do in potential accident situations emerge, as evidenced in this MIT experiment. The decisions regarding how the machines should act divides opinions and requires deep reflection and maybe regulation.",AI,Unintentional,Post-deployment,"Navigating the Landscape of AI Ethics and Responsibility (Cunha & Estima, 2023). https://doi.org/10.1007/978-3-031-49008-8_8"
04.02.00,Deng2023,Risk Category,Unfairness and Discrimination,,"Social bias is an unfairly negative attitude towards a social group or individuals based on one-sided or inaccurate information, typically pertaining to widely disseminated negative stereotypes regarding gender, race, religion, etc.",Other,Other,Post-deployment,"Towards Safer Generative Language Models: A Survey on Safety Risks, Evaluations, and Improvements (Deng et al., 2023). https://arxiv.org/abs/2302.09270"
05.01.00,Hagendorff2024,Risk Category,Fairness - Bias,,"Fairness is, by far, the most discussed issue in the literature, remaining a paramount concern especially in case of LLMs and text-to-image models. This is sparked by training data biases propagating into model outputs, causing negative effects like stereotyping, racism, sexism, ideological leanings, or the marginalization of minorities. Next to attesting generative AI a conservative inclination by perpetuating existing societal patterns, there is a concern about reinforcing existing biases when training new generative models with synthetic data from previous models. Beyond technical fairness issues, critiques in the literature extend to the monopolization or centralization of power in large AI labs, driven by the substantial costs of developing foundational models. The literature also highlights the problem of unequal access to generative AI, particularly in developing countries or among financially constrained groups. Sources also analyze challenges of the AI research community to ensure workforce diversity. Moreover, there are concerns regarding the imposition of values embedded in AI systems on cultures distinct from those where the systems were developed.",AI,Unintentional,Post-deployment,"Mapping the Ethics of Generative AI: A Comprehensive Scoping Review (Hagendorff, 2024). https://arxiv.org/abs/2402.08323"
06.03.00,Hogenhout2021,Risk Category,Discrimination,,"When AI is not carefully designed, it can discriminate against certain groups.",AI,Unintentional,Post-deployment,"A framework for ethical AI at the United Nations (Hogenhout, 2021). https://arxiv.org/abs/2104.12547"
06.04.00,Hogenhout2021,Risk Category,Bias,,"The AI will only be as good as the data it is trained with. If the data contains bias (and much data does), then the AI will manifest that bias, too.",AI,Unintentional,Pre-deployment,"A framework for ethical AI at the United Nations (Hogenhout, 2021). https://arxiv.org/abs/2104.12547"
10.01.00,Paes2023,Risk Category,Bias and discrimination,,"The decision process used by AI systems has the potential to present biased choices, either because it acts from criteria that will generate forms of bias or because it is based on the history of choices.",AI,Unintentional,Post-deployment,"Social Impacts of Artificial Intelligence and Mitigation Recommendations: An Exploratory Study (Paes, Silveira & Akkari, 2023). https://doi.org/10.1007/978-3-031-04435-9_54"
10.02.00,Paes2023,Risk Category,Risk of Injury,,"Poorly designed intelligent systems can cause moral, psychological, and physical harm. For example, the use of predictive policing tools may cause more people to be arrested or physically harmed by the police.",Human,Unintentional,Post-deployment,"Social Impacts of Artificial Intelligence and Mitigation Recommendations: An Exploratory Study (Paes, Silveira & Akkari, 2023). https://doi.org/10.1007/978-3-031-04435-9_54"
10.03.00,Paes2023,Risk Category,Data Breach/Privacy & Liberty,,"The risks associated with the use of AI are still unpredictable and unprecedented, and there are already several examples that show AI has made discriminatory decisions against minorities, reinforced social stereotypes in Internet search engines and enabled data breaches.",AI,Unintentional,Post-deployment,"Social Impacts of Artificial Intelligence and Mitigation Recommendations: An Exploratory Study (Paes, Silveira & Akkari, 2023). https://doi.org/10.1007/978-3-031-04435-9_54"
11.01.00,Shelby2023,Risk Category,Representational Harms,,beliefs about different social groups that reproduce unjust societal hierarchies,Other,Unintentional,Post-deployment,"Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm Reduction (Shelby et al., 2023). https://doi.org/10.1145/3600211.3604673"
11.01.01,Shelby2023,Risk Sub-Category,Representational Harms,Stereotyping social groups,"Stereotyping in an algorithmic system refers to how the system’s outputs reflect “beliefs about the characteristics, attributes, and behaviors of members of certain groups....and about how and why certain attributes go together",AI,Unintentional,Post-deployment,"Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm Reduction (Shelby et al., 2023). https://doi.org/10.1145/3600211.3604673"
11.01.02,Shelby2023,Risk Sub-Category,Representational Harms,Demeaning social groups,"Demeaning of social groups to occur when they are when they are “cast as being lower status and less deserving of respect""... discourses, images, and language used to marginalize or oppress a social group... Controlling images include forms of human-animal confusion in image tagging systems",AI,Unintentional,Post-deployment,"Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm Reduction (Shelby et al., 2023). https://doi.org/10.1145/3600211.3604673"
